🎬影视轮播,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8

//www.goodiptv.club
周星驰①,https://www.goodiptv.club/huya/11342412
周星驰②,https://www.goodiptv.club/douyu/122402
周星驰_粤语,https://www.goodiptv.club/huya/11336587
林正英①,https://www.goodiptv.club/huya/396734
林正英②,https://www.goodiptv.club/huya/25129377
林正英③,https://www.goodiptv.club/douyu/218859
林正英④,https://www.goodiptv.club/douyu/8009547
成龙,https://www.goodiptv.club/huya/11342386
周润发,https://www.goodiptv.club/huya/11342387
李连杰,https://www.goodiptv.club/huya/11342390
邱淑贞,https://www.goodiptv.club/huya/11352949
刘德华,https://www.goodiptv.club/huya/11342424
沈腾,https://www.goodiptv.club/huya/11601968
五福星,https://www.goodiptv.club/huya/11282233
洪金宝,https://www.goodiptv.club/huya/11279251
王宝强,https://www.goodiptv.club/huya/30080251
甄子丹,https://www.goodiptv.club/huya/11352935
古天乐,https://www.goodiptv.club/huya/29982675

//https://live.iill.top
周星驰①,https://live.iill.top/huya/11342412
周星驰②,https://live.iill.top/douyu/122402
周星驰_粤语,https://live.iill.top/huya/11336587
林正英①,https://live.iill.top/huya/396734
林正英②,https://live.iill.top/huya/25129377
林正英③,https://live.iill.top/douyu/218859
林正英④,https://live.iill.top/douyu/8009547
成龙,https://live.iill.top/huya/11342386
周润发,https://live.iill.top/huya/11342387
李连杰,https://live.iill.top/huya/11342390
邱淑贞,https://live.iill.top/huya/11352949
刘德华,https://live.iill.top/huya/11342424
沈腾,https://live.iill.top/huya/11601968
五福星,https://live.iill.top/huya/11282233
洪金宝,https://live.iill.top/huya/11279251
王宝强,https://live.iill.top/huya/30080251
甄子丹,https://live.iill.top/huya/11352935
古天乐,https://live.iill.top/huya/29982675

//http://dns.yiandrive.com:16813
周星驰①,http://dns.yiandrive.com:16813/huya/11342412
周星驰②,http://dns.yiandrive.com:16813/douyu/122402
周星驰_粤语,http://dns.yiandrive.com:16813/huya/11336587
林正英①,http://dns.yiandrive.com:16813/huya/396734
林正英②,http://dns.yiandrive.com:16813/huya/25129377
林正英③,http://dns.yiandrive.com:16813/douyu/218859
林正英④,http://dns.yiandrive.com:16813/douyu/8009547
成龙,http://dns.yiandrive.com:16813/huya/11342386
周润发,http://dns.yiandrive.com:16813/huya/11342387
李连杰,http://dns.yiandrive.com:16813/huya/11342390
邱淑贞,http://dns.yiandrive.com:16813/huya/11352949
刘德华,http://dns.yiandrive.com:16813/huya/11342424
沈腾,http://dns.yiandrive.com:16813/huya/11601968
五福星,http://dns.yiandrive.com:16813/huya/11282233
洪金宝,http://dns.yiandrive.com:16813/huya/11279251
王宝强,http://dns.yiandrive.com:16813/huya/30080251
甄子丹,http://dns.yiandrive.com:16813/huya/11352935
古天乐,http://dns.yiandrive.com:16813/huya/29982675


//其他
成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751




🎬经典剧场,#genre#
爱情公寓,https://www.goodiptv.club/huya/11336726
倚天屠龙记,https://www.goodiptv.club/huya/27834853
鬼吹灯,https://www.goodiptv.club/huya/30252446
天龙八部,https://www.goodiptv.club/huya/20985816
家有儿女,https://www.goodiptv.club/huya/11352872
神探狄仁杰,https://www.goodiptv.club/huya/11352958
神雕侠女,https://www.goodiptv.club/huya/11352964
还珠格格,https://www.goodiptv.club/huya/30080241
宋小宝小品,https://www.goodiptv.club/douyu/9817729
贾玲小品,,https://www.goodiptv.club/douyu/10419541

🎬经典动漫,#genre#
蜡笔小新,https://www.goodiptv.club/huya/30362138
柯南,https://www.goodiptv.club/huya/30080236
神奇宝贝,https://www.goodiptv.club/huya/29465874
火影忍者,https://www.goodiptv.club/huya/11342385
Q版三国,https://www.goodiptv.club/huya/29465871
开心锤锤,https://www.goodiptv.club/douyu/9018297

📺央视,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN-英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
